Price,Close,High,Low,Open,Volume
2002-09-24,13.988784790039062,14.246247136999942,13.679217538786357,13.740518320294216,104142200
2002-09-25,14.255440711975098,14.393367167101562,13.8079470302004,14.221726395579797,107116600
2002-09-26,14.16042423248291,14.558877487779139,14.0837985614946,14.439341628111766,100852200
2002-09-27,13.86924934387207,14.436278959858111,13.850858758078749,14.111386795349109,81011600
2002-09-30,13.406420707702637,13.804873748922022,13.213323793177073,13.752767712653203,115577000
2002-10-01,14.169611930847168,14.175742121800157,13.237843951851449,13.584192140801942,110636600
2002-10-02,13.979592323303223,14.347395902102978,13.841665835101395,14.129778034399942,103488600
2002-10-03,13.731318473815918,14.27995849743438,13.670017710028048,13.884569798678182,105221400
2002-10-04,13.415621757507324,13.967326319436859,13.39110098313874,13.91215574632242,107120400
2002-10-07,13.501442909240723,13.811011272843647,13.391101756638294,13.427882920315731,89790000
2002-10-08,13.789555549621582,14.092992536221887,13.525963068031894,13.715994394837178,115667600
2002-10-09,13.483054161071777,13.930547818265612,13.427883582051717,13.55661415362186,123142600
2002-10-10,14.215593338012695,14.289153319788651,13.256239709138798,13.486116698314616,118515000
2002-10-11,14.978788375854492,14.987984252997673,14.408693100013616,14.515969759106286,108828800
2002-10-14,15.107518196105957,15.119778584581622,14.663089052190594,14.788755111028664,76216200
2002-10-15,16.027019500732422,16.051539098088167,15.524355478187346,15.71132106182023,133374200
2002-10-16,15.450798034667969,15.711324810965811,15.410952364090315,15.444667841562579,95437400
2002-10-17,15.561144828796387,16.09139444840958,15.34046247364076,16.023963468953095,182602400
2002-10-18,16.290613174438477,16.30593807014095,15.67454231195351,16.12203581406748,152817200
2002-10-21,16.094451904296875,16.241574189366553,15.741974596273911,15.928941379719207,112378600
2002-10-22,15.836993217468262,15.916684570553773,15.640831685588473,15.763433227620819,87159000
2002-10-23,16.305944442749023,16.324333857093013,15.76343450451533,15.76343450451533,110866600
2002-10-24,15.70213794708252,16.358053737111536,15.600992633371638,16.354989223635908,95833400
2002-10-25,16.146560668945312,16.183340661782474,15.680676472553337,15.708261759484932,75425800
2002-10-28,15.92281436920166,16.397893286654266,15.78795244247181,16.367243486514717,79906600
2002-10-29,15.95959186553955,16.088323578252023,15.585658282439928,15.984112637185639,90517200
2002-10-30,16.27835464477539,16.36417500585839,15.824730898856387,15.999437302040912,94451200
2002-10-31,16.388694763183594,16.57259585961632,16.198662305093166,16.30287323819562,105973800
2002-11-01,16.24463653564453,16.318197668373546,15.907484169571687,16.069930160779478,105097800
2002-11-04,17.194801330566406,17.547279909981302,17.017030369164527,17.3940285570557,139964200
2002-11-05,17.37257194519043,17.409351939302812,17.035419465861256,17.096719066310246,76658200
2002-11-06,17.479846954345703,17.501302047780186,17.020092947809815,17.46758773610807,115407000
2002-11-07,17.16721534729004,17.354182177386473,17.01089948807047,17.225451607348592,73699600
2002-11-08,16.888296127319336,17.332725218925606,16.860710841103366,17.164148989479052,64522200
2002-11-11,16.508241653442383,16.88830448583911,16.49598126034173,16.87910977562134,58341200
2002-11-12,16.70746421813965,16.98944735326394,16.520498524681756,16.58179813868621,81398600
2002-11-13,16.96799087524414,17.14269733322891,16.58486247278366,16.624708154019775,107370200
2002-11-14,17.46759033203125,17.470654844742363,17.12430644763304,17.16108761545682,78337000
2002-11-15,17.375638961791992,17.446134447840443,17.063006043741186,17.34805366992824,77533600
2002-11-18,17.118167877197266,17.479840999328196,17.08445357701091,17.455321401991345,58086400
2002-11-19,16.814733505249023,17.10284554002048,16.646157302252803,17.02621988691177,76403400
2002-11-20,17.354177474975586,17.439999000961016,16.836188484271865,16.860708085114368,76435400
2002-11-21,17.728120803833008,17.7771612017589,17.403227436814383,17.46452822652558,82922200
2002-11-22,17.84458351135254,17.869103113786434,17.485974825887006,17.60857634570072,70002000
2002-11-25,17.847654342651367,17.9733204188093,17.645362581782127,17.795549438270957,61583000
2002-11-26,17.439992904663086,17.853770816413576,17.40321176243449,17.66680410233479,68650400
2002-11-27,17.801681518554688,17.964127613196872,17.593259540530802,17.65455915941936,55191800
2002-11-29,17.679073333740234,17.970251091476978,17.679073333740234,17.90895032628795,28393000
2002-12-02,17.682138442993164,18.07139697049199,17.473716535840804,17.976381891994365,63735000
2002-12-03,17.38176727294922,17.577928807516138,17.28981669977285,17.556473712748815,58457400
2002-12-04,17.32965850830078,17.60551016625056,17.108976246569192,17.203992480195783,83892000
2002-12-05,16.96185874938965,17.49823845176744,16.949598361295138,17.45532826265161,68435800
2002-12-06,17.00170135498047,17.084457205847347,16.618573065345718,16.81779907442694,71670200
2002-12-09,16.40709114074707,16.92508151467851,16.400960945700024,16.857650538376156,63862800
2002-12-10,16.554203033447266,16.698259613252517,16.391757048025678,16.416277814466785,63730200
2002-12-11,16.75343132019043,16.860706757708325,16.422409134981944,16.505163804373133,69186200
2002-12-12,16.603248596191406,16.876036946803353,16.456127459119326,16.857646366213768,55242000
2002-12-13,16.091392517089844,16.47452091035389,16.088328004398363,16.453065813868307,65245400
2002-12-16,16.698272705078125,16.71972780792813,16.143502206147634,16.244648693196595,60140400
2002-12-17,16.661481857299805,16.854578826553382,16.483709784510715,16.67987126537133,49549800
2002-12-18,16.40709114074707,16.673749363825387,16.180279770082134,16.502107410153556,62709400
2002-12-19,16.27835464477539,16.78101876405821,16.207859181140822,16.32126482531689,82686600
2002-12-20,16.256906509399414,16.46532847766468,16.229321214505035,16.394832983871314,98294600
2002-12-23,16.55113983154297,16.636960182446746,16.213987450808485,16.259962137700683,48798400
2002-12-24,16.495973587036133,16.621639634824117,16.404023019984056,16.410153213682847,18386000
2002-12-26,16.364179611206055,16.762632903075062,16.296748640398278,16.56034115986679,37228000
2002-12-27,16.235445022583008,16.551142363893735,16.2139899315744,16.33046009155976,40891600
2002-12-30,16.168012619018555,16.318199411829767,16.02089150705647,16.24770278287585,48019600
2002-12-31,15.846189498901367,16.241578254405137,15.711327565369237,16.164952580976422,58208800
2003-01-02,16.465322494506836,16.474517199725387,15.849251522138209,16.03008812979681,67025200
2003-01-03,16.486780166625977,16.489844679106874,16.207862762264757,16.42547939407313,55546800
2003-01-06,16.787151336669922,16.928142283926295,16.489843373321353,16.55727433471131,59456200
2003-01-07,17.10284996032715,17.16721524496243,16.759567273057336,16.833127264293378,80517400
2003-01-08,16.624704360961914,17.02622208683339,16.584858688816905,16.971051515929474,64566000
2003-01-09,17.105918884277344,17.139633204608707,16.71359456953531,16.771830840284903,61808000
2003-01-10,17.13962745666504,17.256098789889204,16.82699578567697,16.88829537969671,67730200
2003-01-13,17.283687591552734,17.394028753982802,17.093656239153752,17.323533271144715,60817800
2003-01-14,17.46146011352539,17.47065482086123,17.222387199857884,17.26529856226031,54206400
2003-01-15,17.246904373168945,17.56873192401598,17.222383599778972,17.470651168885738,59622600
2003-01-16,16.96492576599121,17.363380253373805,16.891365764995903,17.26223379048634,81371000
2003-01-17,15.772627830505371,16.24464224425182,15.726653129456269,16.226251662303213,155876000
2003-01-21,15.7327880859375,15.98412026924161,15.720527694260397,15.898298696717188,86159200
2003-01-22,15.631632804870605,16.060736918180364,15.604047523740483,15.812469388009262,86948000
2003-01-23,16.023962020874023,16.103653383796413,15.772629880977437,15.922816730044959,71374800
2003-01-24,15.279159545898438,15.953465738214582,15.233184841167933,15.94733554374084,103027000
2003-01-27,15.070734024047852,15.509032886284187,14.837792535557341,15.116709887051849,114838600
2003-01-28,14.963461875915527,15.233184582097833,14.883771687542245,15.230118900305577,86151200
2003-01-29,15.29754638671875,15.337392056442168,14.690671312872949,14.935873185757906,106884000
2003-01-30,14.785687446594238,15.377236449254763,14.770361379659274,15.374171937396621,87877400
2003-01-31,14.546618461608887,14.819405688790193,14.414822201633527,14.543553948937044,106858400
2003-02-03,14.883766174316406,15.049276684124262,14.546612624172761,14.690669215456882,80129800
2003-02-04,14.503710746765137,14.693742133691446,14.368849951077959,14.650831933664401,81854800
2003-02-05,14.393362998962402,14.874572026995306,14.322867535471278,14.660021124724375,101072000
2003-02-06,14.534351348876953,14.595652096891515,14.270760120079025,14.362710657493606,83312000
2003-02-07,14.276898384094238,14.696806816210191,14.224792309595516,14.67535171765636,75208000
2003-02-10,14.522089958190918,14.565000124605723,14.264627790487749,14.344317932513194,74081400
2003-02-11,14.233985900878906,14.610984106305427,14.099125124949,14.497578427245845,84292000
2003-02-12,14.233985900878906,14.43627764938131,14.178815317722334,14.267701387165154,71315200
2003-02-13,14.402565002441406,14.442409518840927,14.138972445508095,14.224792842941183,73558200
2003-02-14,14.804080963134766,14.865381740236487,14.33513218135448,14.482253344869568,90446400
2003-02-18,15.300609588623047,15.319000165970426,14.957326995974553,15.092188891426025,57415500
2003-02-19,15.085375785827637,15.300616648395463,14.863983843786754,15.263718382380226,46902700
2003-02-20,14.84553050994873,15.294464191229912,14.820932062918969,15.232966314193844,50897200
2003-02-21,15.146866798400879,15.251412823536116,14.57493978522206,14.937775921104691,56853200
2003-02-24,14.802483558654785,15.0669236304571,14.66103925098479,15.030025370407218,62403700
2003-02-25,14.876282691955566,14.92548076777663,14.378150854670809,14.476548179287589,68113000
2003-02-26,14.519590377807617,15.048469182138255,14.501140667096694,14.802478904196777,57096000
2003-02-27,14.501142501831055,14.888577091986669,14.328948698998383,14.69793474908307,75434300
2003-02-28,14.574942588806152,14.802483222415448,14.482695181315048,14.59954103728914,56585400
2003-03-03,14.476551055908203,14.833237469731372,14.390453526382002,14.771739569491196,50653500
2003-03-04,14.187505722045898,14.550341901134647,14.181355817132173,14.50114383479928,56605700
2003-03-05,14.415046691894531,14.482693296148282,14.175205105801401,14.187504914929123,55415900
2003-03-06,14.31049919128418,14.451943462810636,14.224401709202398,14.24900132493269,54607600
2003-03-07,14.488846778869629,14.630292272821006,14.082962361212708,14.113711891625897,66167600
2003-03-10,14.113709449768066,14.42734639489674,14.076810019656326,14.33510016556628,48413600
2003-03-11,14.021463394165039,14.304353187319846,13.996864944702414,14.18135742108305,53990700
2003-03-12,14.384299278259277,14.415048805587416,13.867718948891888,14.027612972074607,72379500
2003-03-13,15.171468734741211,15.214516897618502,14.415047999391632,14.587240650900792,80701300
2003-03-14,15.288318634033203,15.349815355583718,14.91933243985624,15.177622658482637,75451400
2003-03-17,15.946343421936035,15.958643235447097,14.96238062757185,15.079226509977383,100983800
2003-03-18,16.01398468017578,16.01398468017578,15.681896888912329,15.921737289508625,78108800
2003-03-19,16.186182022094727,16.253829815496562,15.829495682932139,15.977089908829626,73652100
2003-03-20,16.14312744140625,16.30917131946023,15.786441243905573,16.00168317771916,71798500
2003-03-21,16.339923858642578,16.481368158636165,16.007837190267438,16.450619805759118,85586800
2003-03-24,15.552753448486328,15.946337962288087,15.48510567031126,15.71264627748751,61105200
2003-03-25,15.675745010375977,15.835638981626971,15.392856488683242,15.74339277555213,63595100
2003-03-26,15.528144836425781,15.755686484790743,15.52199493533768,15.657289240354821,51673600
2003-03-27,15.399011611938477,15.534306015177238,15.122271726933569,15.337513729384657,60043300
2003-03-28,15.171468734741211,15.435908790101097,15.128420571863922,15.171468734741211,39584600
2003-03-31,14.888575553894043,15.196063701703245,14.765580998554878,14.913175168746392,71384000
2003-04-01,14.9746732711792,15.1899152126654,14.913175406043969,15.04231986715116,49803200
2003-04-02,15.817193031311035,15.989386850432641,15.435908309435629,15.435908309435629,68282500
2003-04-03,15.823346138000488,16.044738068386394,15.74339970368039,15.983240179615347,57394300
2003-04-04,15.429760932922363,15.866393697744284,15.331364783864618,15.841795246967157,55740600
2003-04-07,15.478957176208496,16.253827638097924,15.478957176208496,16.130831879839484,65627100
2003-04-08,15.731101989746094,15.884846145694734,15.497411388813077,15.565058019807601,54132100
2003-04-09,15.109973907470703,15.786448358779575,15.09152536135504,15.74955009357355,76875800
2003-04-10,15.122274398803711,15.245270185642784,14.931631984880424,15.19607093252735,51608900
2003-04-11,14.882431983947754,15.485108681130656,14.72868785672918,15.306764930529303,71565500
2003-04-14,15.226816177368164,15.300612690308357,14.759433961174055,14.925477874751126,51599600
2003-04-15,15.128421783447266,15.245267644168026,14.820933540584413,15.17761985538634,63399000
2003-04-16,15.325220108032227,15.829500837294942,15.128427742756536,15.743404470730582,86178700
2003-04-17,15.681897163391113,15.706496780792733,15.214514989529205,15.23296470258042,58356600
2003-04-21,15.503549575805664,15.749540996355979,15.42360318520863,15.749540996355979,41557800
2003-04-22,15.841795921325684,15.866394373149923,15.392863325517586,15.411311871142098,58844000
2003-04-23,15.817193031311035,15.983236945502467,15.663448926979951,15.83564274610156,55559300
2003-04-24,15.675745010375977,15.817189271222343,15.571198997364714,15.669595106907765,51703600
2003-04-25,15.509706497192383,15.767996667274511,15.478958142196117,15.577354285753636,53657400
2003-04-28,15.829492568969727,15.952488319509348,15.571202431216049,15.614250592012594,56287600
2003-04-29,15.866395950317383,16.143135891940567,15.792599414534394,15.958643379508302,65877300
2003-04-30,15.724947929382324,15.915590303972067,15.528155649422008,15.823344069362483,55566800
2003-05-01,15.817193031311035,15.958638498756198,15.583502508836537,15.706498261491175,42085800
2003-05-02,16.050886154174805,16.16773201229044,15.71879829625917,15.774146272578442,52695400
2003-05-05,15.903290748596191,16.22922750360869,15.890990938564734,16.14313117933738,50391500
2003-05-06,16.21693229675293,16.29687873291876,15.878694487190556,15.903294112456775,54299500
2003-05-07,15.983235359191895,16.204627222807684,15.89098914034342,16.057033038055263,49120000
2003-05-08,15.829492568969727,16.07548289707456,15.811042854496462,15.835642473794149,46401400
2003-05-09,16.210779190063477,16.296875515548507,15.92173951512179,15.927889420224215,58913600
2003-05-12,16.112384796142578,16.27842755995965,16.026287288375837,16.08163526730639,53900800
2003-05-13,15.983235359191895,16.112381003959207,15.921737488968141,16.013984880790925,44501900
2003-05-14,15.755696296691895,16.100082761277264,15.706498230322556,16.038584885071984,45021000
2003-05-15,15.86024284362793,15.995537237244367,15.724947277037026,15.897141101346145,45450200
2003-05-16,15.724947929382324,16.0201363493228,15.626551789402166,15.915590303972067,60620900
2003-05-19,15.226816177368164,15.706498203377114,15.214516367553324,15.620400707647658,55336300
2003-05-20,15.146866798400879,15.374408561215555,15.066920389991244,15.28831224862452,52677600
2003-05-21,14.777883529663086,15.196066502459741,14.691786034785599,15.146868436661642,108960900
2003-05-22,14.857826232910156,14.925473996338956,14.784029739146119,14.882425846147582,93157100
2003-05-23,14.894730567932129,15.09152403534743,14.777885876217088,14.882431929260536,76968000
2003-05-27,15.245267868041992,15.306764579137983,14.89473028073213,14.913179997845674,68486800
2003-05-28,15.01157283782959,15.294462573075993,14.943925062949607,15.239114606896791,91467000
2003-05-29,15.005425453186035,15.171469379605691,14.900879407622678,15.048473617893091,75451300
2003-05-30,15.134568214416504,15.319060648588,15.07307034536791,15.208364718895387,85096700
2003-06-02,15.15301513671875,15.392856683111779,15.10996698487169,15.362107165382332,66310800
2003-06-03,15.30061149597168,15.32521111368116,15.109969150620532,15.220665084364532,61058200
2003-06-04,15.294463157653809,15.50970395327274,15.214515571017321,15.36825966673048,83484600
2003-06-05,14.814772605895996,15.079212485567842,14.76557457058312,15.04846298038874,115877900
2003-06-06,14.556487083435059,15.1038155404661,14.54418727759808,15.030019051392319,119629400
2003-06-09,14.605697631835938,14.747142001072337,14.513451355071982,14.587247907293127,73610000
2003-06-10,15.17762565612793,15.220673838905398,14.66719502481293,14.722543023519679,80655300
2003-06-11,15.30061149597168,15.349809558416307,15.017722930158644,15.171467021919902,75768600
2003-06-12,15.368257522583008,15.46050373254603,15.214513448319902,15.35595771512815,66177700
2003-06-13,15.159168243408203,15.52815432330945,15.060772111831126,15.497405972057017,55157500
2003-06-16,15.614256858825684,15.632706580703783,15.171474090525239,15.251420539380572,69658600
2003-06-17,15.964787483215332,16.075483427760417,15.700348604881952,15.767995214234933,122213900
2003-06-18,16.032434463500977,16.253826341515754,15.8110425854862,15.977086493997282,89957700
2003-06-19,16.032434463500977,16.229226722636604,15.995536208156643,16.044734272940552,63626900
2003-06-20,16.19233512878418,16.22308349205854,15.995542788688606,16.198485036034025,86048900
2003-06-23,15.854087829589844,16.13697633589381,15.675744157635883,16.07547847753127,52584500
2003-06-24,15.804896354675293,16.0139884563368,15.694200398151603,15.774146826210615,51820300
2003-06-25,15.534305572509766,15.983238108303071,15.460507880953223,15.767996111985545,60483500
2003-06-26,15.835647583007812,16.303029943690454,15.503559653190624,15.614255629796354,51758100
2003-06-27,15.761846542358398,16.198480449671983,15.700349833221575,15.958639999709664,76040300
2003-06-30,15.767995834350586,16.063185422404693,15.681899506529321,15.952489473506214,48073100
2003-07-01,16.081634521484375,16.112384048894487,15.614252261621495,15.737248025312871,60926000
2003-07-02,16.530563354492188,16.56131287500034,16.26612451596772,16.2968728635016,94069300
2003-07-03,16.296871185302734,16.57361097650697,16.241523227061887,16.41371700525276,39440900
2003-07-07,16.86265754699707,16.942603984754356,16.573618982213382,16.616667154311514,88960800
2003-07-08,17.034852981567383,17.096349705687082,16.758113031129444,16.76426293813638,61896800
2003-07-09,16.893407821655273,17.034853339839966,16.758113383581705,16.948755812906924,62300700
2003-07-10,16.549013137817383,16.862651210500875,16.352220897617766,16.758105186273042,55350800
2003-07-11,16.79500961303711,16.881107129510358,16.536719409566768,16.573618847901606,50377300
2003-07-14,16.850360870361328,17.102501216415018,16.63511879683442,16.991805225859753,60464400
2003-07-15,16.770410537719727,16.9303045789759,16.66586447893587,16.893405142011247,53567600
2003-07-16,16.92415428161621,16.985652168827787,16.727361980918868,16.94875273271606,49838900
2003-07-17,16.413721084594727,16.770407363587097,16.321474855591852,16.69045977160335,72805000
2003-07-18,16.536718368530273,16.74581048069922,16.450622030451754,16.67201395462467,63388400
2003-07-21,16.01398468017578,16.54901344657895,15.989385063204727,16.52441500258219,48480800
2003-07-22,16.223073959350586,16.333769878852937,16.069329887369356,16.16157726893744,51791000
2003-07-23,16.266128540039062,16.38912313357644,16.075484984648106,16.247678823169906,49828200
2003-07-24,15.989389419555664,16.555167861320463,15.977089607719021,16.469071524413195,53556600
2003-07-25,16.536718368530273,16.57361780454218,16.03243780611386,16.161583486206275,54173000
2003-07-28,16.36452293395996,16.60436336273656,16.29072524735016,16.567465105918878,52658300
2003-07-29,16.278427124023438,16.54286720006002,16.136982814088608,16.530567388854934,62391100
2003-07-30,16.13083267211914,16.33992476764354,16.093934412019113,16.27227697998137,41240300
2003-07-31,16.241527557373047,16.5982138428169,16.18002967926732,16.358373408476478,64504800
2003-08-01,16.093942642211914,16.303034844662825,16.063194271900073,16.192338834779974,42649700
2003-08-04,16.100078582763672,16.241522840244162,15.835638604794163,16.081628872798085,51825600
2003-08-05,15.780303001403809,16.32148318764679,15.743404725561119,16.18003764646224,58825800
2003-08-06,15.774147033691406,16.1062349076305,15.638852625590992,15.706500416128494,56294900
2003-08-07,15.811047554016113,15.872545447564951,15.651154672953798,15.817197460668472,44258500
2003-08-08,15.731101989746094,15.977092404668955,15.68190390676152,15.915594507694534,33241400
2003-08-11,15.749544143676758,15.983234632330424,15.706495988370104,15.749544143676758,36433900
2003-08-12,15.823346138000488,15.847945762698773,15.651153457011151,15.811046325651345,38208400
2003-08-13,15.743396759033203,15.921739312839893,15.681898881764726,15.860242608545864,39636900
2003-08-14,15.761846542358398,15.811044613452578,15.694199927712985,15.780296258884167,37338300
2003-08-15,15.706500053405762,15.78029657503826,15.638852264430504,15.749548219853812,27607900
2003-08-18,15.804896354675293,15.884842782734305,15.65730096399399,15.71879884794877,45817400
2003-08-19,16.37067222595215,16.389120767182998,15.847942053214261,15.89714011812051,72952900
2003-08-20,16.266128540039062,16.315326612048928,15.989388651874489,16.17388112866783,56739300
2003-08-21,16.136985778808594,16.438324170848386,16.069337977726782,16.389126089963824,63802700
2003-08-22,16.124683380126953,16.573617115819157,16.11853347438053,16.469071064079134,65846300
2003-08-25,16.296871185302734,16.321470799176065,16.130827310580194,16.18002536535271,36132900
2003-08-26,16.339923858642578,16.40142173737115,15.964787854075306,16.180029843138076,47546000
2003-08-27,16.2476749420166,16.346071062532012,16.173877265142902,16.303022906428307,30633900
2003-08-28,16.30302619934082,16.34607436413947,16.136982272567877,16.296876293944653,46211200
2003-08-29,16.309175491333008,16.327624033853123,16.20462944947929,16.272276060343835,34503000
2003-09-02,16.764257431030273,16.78885587800253,16.27842549385302,16.419870962597635,74168900
2003-09-03,17.403827667236328,17.46532552775492,16.83804946181871,16.862649075215796,109437800
2003-09-04,17.483776092529297,17.508374534154797,17.213186196803683,17.28083396397863,59840800
2003-09-05,17.45302391052246,17.680565618944392,17.323879472507258,17.360777715801028,64024500
2003-09-08,17.735925674438477,17.78512375673058,17.42843736686912,17.459185728436132,46105300
2003-09-09,17.446882247924805,17.655973159934476,17.409982816710322,17.61907490169447,44315200
2003-09-10,16.942602157592773,17.33003801064268,16.899553990137136,17.237791769955663,54763500
2003-09-11,17.120941162109375,17.28698505312152,16.967197079240556,17.010245234767943,37813300
2003-09-12,17.42843246459961,17.465330722696244,16.881103806430698,16.89955234899178,55777200
2003-09-15,17.44074058532715,17.59448476912453,17.422290861000448,17.446890493436047,41432300
2003-09-16,17.7728214263916,17.803570956579478,17.416135087034736,17.471483068398268,52060600
2003-09-17,17.526824951171875,17.80356476169586,17.508375239478866,17.686718933588597,47221600
2003-09-18,18.14180564880371,18.147955554187366,17.477631116037674,17.520679280748745,67268100
2003-09-19,18.42469596862793,18.430845874582367,18.154107144480456,18.301701368463068,92433800
2003-09-22,17.877357482910156,18.449285521760572,17.71746353429802,18.074149674133096,65678700
2003-09-23,18.20329475402832,18.270941334687713,17.760511163663097,17.90810647576747,57827800
2003-09-24,17.502229690551758,18.26480154196957,17.47763124181463,18.209453566092883,66336500
2003-09-25,17.36693572998047,17.809718375235512,17.354635918813077,17.50838003948179,56224500
2003-09-26,17.336183547973633,17.69901968649157,17.305434026843294,17.38538160880788,49864700
2003-09-29,17.729772567749023,17.778970641162104,17.280840001232832,17.4714823890867,47380300
2003-09-30,17.09634017944336,17.594471812667955,17.06559183451678,17.582172005507655,63333700
2003-10-01,17.53912925720215,17.606775871477282,17.10249535227858,17.237790926777915,58375900
2003-10-02,17.526824951171875,17.680569029690925,17.336182622241036,17.496076604657755,38143600
2003-10-03,17.883522033691406,18.11721265893841,17.791275765119558,17.93272012179472,57303000
2003-10-06,17.951169967651367,18.018816606147414,17.778976071622893,17.926570336943747,34047600
2003-10-07,17.92041015625,18.06185560578418,17.785115783841523,17.840463748230054,52356800
2003-10-08,17.723617553710938,18.055705333266996,17.637521243296074,18.055705333266996,46989100
2003-10-09,17.797414779663086,18.049554973489435,17.71131729844793,17.969607396144948,62653300
2003-10-10,17.77896499633789,17.957308688945282,17.63137082295982,17.77896499633789,37604700
2003-10-13,17.699024200439453,17.89581649396623,17.526830357116232,17.82201879740639,39320300
2003-10-14,17.637523651123047,17.692871621938345,17.514527899761404,17.625223841392,34851300
2003-10-15,17.9776554107666,18.0951567580321,17.74883830138905,18.058051503994747,57242100
2003-10-16,18.07660675048828,18.12608082450644,17.81068316030755,17.878710454415636,42232500
2003-10-17,17.891077041625977,18.113710936782898,17.81068094412828,18.107526530855782,49960000
2003-10-20,18.150829315185547,18.163198135981993,17.81069382061736,17.90345879703502,38794500
2003-10-21,18.150829315185547,18.200303418815654,18.039512287128893,18.150829315185547,44166800
2003-10-22,17.866348266601562,18.064244636062348,17.81068976524629,17.95292881290721,48798500
2003-10-23,17.878707885742188,17.983840425370527,17.377782810832947,17.76120653449762,67357900
2003-10-24,16.456329345703125,16.9448856614933,16.338827981832605,16.864490736458688,210558300
2003-10-27,16.641855239868164,16.759356592570274,16.586196766459523,16.641855239868164,65619100
2003-10-28,16.821205139160156,16.83357277554183,16.623307622835686,16.75317783106252,71752600
2003-10-29,16.536725997924805,16.852123683642333,16.487251920531175,16.796465199130118,73551500
2003-10-30,16.153297424316406,16.722249736157377,16.02342727227585,16.70369652027881,98729400
2003-10-31,16.165666580200195,16.35119521782204,16.147114542126378,16.307905556243384,69623700
2003-11-03,16.49962043762207,16.542910107117496,16.258434462116096,16.295539724604318,57772300
2003-11-04,16.122379302978516,16.46251459914415,16.085274041788534,16.443961378771668,84026100
2003-11-05,16.140932083129883,16.27698549015248,16.079089196463265,16.171852936685713,61514400
2003-11-06,16.221330642700195,16.2646203191946,16.079092797202808,16.239883866721463,68189800
2003-11-07,16.140932083129883,16.382118043619247,16.097642416329734,16.31409075033047,57822100
2003-11-10,16.079092025756836,16.221329864429908,16.079092025756836,16.15330373872614,54579100
2003-11-11,15.955409049987793,16.12856895781016,15.875014094657455,16.08527927574341,64990700
2003-11-12,16.06672477722168,16.165672951127096,15.831723159085136,15.986329828256759,75877300
2003-11-13,15.887375831604004,16.035798038065163,15.738953625142843,15.99250837529168,78949500
2003-11-14,15.769874572753906,16.09145661184048,15.732769315799255,15.893560335342544,83146400
2003-11-17,15.55342960357666,15.73277389355844,15.361717677381293,15.701851854136482,103900200
2003-11-18,15.55342960357666,15.98014431115814,15.53487755947868,15.664746586385325,106868300
2003-11-19,15.677108764648438,15.794610105592792,15.565791828970072,15.640003512607214,78853300
2003-11-20,15.522500991821289,15.850266189122776,15.51013218222945,15.565790645838119,106845700
2003-11-21,15.528687477111816,15.695661710754006,15.510134260238345,15.664740862186317,70712900
2003-11-24,15.912118911743164,15.96159300119472,15.633827600911406,15.664748464485378,99463800
2003-11-25,15.70803165435791,16.048166910895855,15.695662842217292,15.998692841888225,85663800
2003-11-26,15.7389554977417,15.850271281165634,15.658559389121379,15.837903647155185,69758400
2003-11-28,15.899746894836426,15.924484524361688,15.708034984236043,15.7698778784941,33402600
2003-12-01,15.980143547058105,16.208960730063602,15.769878407263516,16.017248813035053,101914600
2003-12-02,15.868831634521484,16.134755347935517,15.837910766264022,16.04817597317021,85121700
2003-12-03,15.875004768371582,16.122375077395425,15.844083922076607,15.96776848681119,93121600
2003-12-04,16.20277976989746,16.221331815705053,15.86882879069715,15.905934061867638,87202400
2003-12-05,16.06672477722168,16.375938115564924,16.02961950689597,16.054355960594684,96610900
2003-12-08,16.227516174316406,16.28935907911414,15.961592509374864,16.153305632203367,90504000
2003-12-09,16.314085006713867,16.45632394983624,16.23369010803995,16.35119143338294,103547100
2003-12-10,16.443954467773438,16.468690904985635,16.314084338857306,16.35737516819901,82853700
2003-12-11,16.456329345703125,16.55527749015569,16.252248650325342,16.44396053275782,79309000
2003-12-12,16.481067657470703,16.58001581312285,16.388303908991197,16.50580528616127,69154100
2003-12-15,16.536725997924805,16.75935993597366,16.499620734768346,16.728437900380737,88860600
2003-12-16,16.734622955322266,16.796465849347097,16.55527986016086,16.59238512475372,73978000
2003-12-17,16.72225570678711,16.746992157235905,16.604754323378756,16.72225570678711,53712300
2003-12-18,16.944894790649414,16.975816839672092,16.72844516571289,16.759367214735573,61177800
2003-12-19,16.92015266418457,17.037652872451567,16.815020091828988,17.000547605606997,76856400
2003-12-22,16.8088321685791,16.96343879091032,16.67896199245232,16.796463355699423,43894800
2003-12-23,16.790283203125,16.907784596141415,16.70370385014197,16.802652019138353,39609000
2003-12-24,16.72225570678711,16.796466237688612,16.697518076783197,16.784097422686656,19924200
2003-12-26,16.827388763427734,16.852126395883435,16.697519731701018,16.728440592715405,12076900
2003-12-29,16.981990814208984,17.025281659245884,16.79646333941338,16.827384192027672,40426700
2003-12-30,17.01909637451172,17.037648413300918,16.94488468069035,16.951069086805035,34406600
2003-12-31,16.92633056640625,17.037646324156558,16.839750070971952,16.95725141363333,42198900
2004-01-02,16.97580909729004,17.173705402555765,16.901597393037882,17.056204028971106,44487700
2004-01-05,17.40252113342285,17.427258759326175,17.142781959212588,17.14896636568842,67333700
2004-01-06,17.464365005493164,17.48910263279435,17.35923244857312,17.433444150921677,46950800
2004-01-07,17.445819854736328,17.507662772040288,17.322135199683952,17.42108339554807,54298200
