Price,Close,High,Low,Open,Volume (Millions),Ticker,MA_10,MA_50,Daily_Return,Price_Change,High_Low_Spread,Volatility
2002-06-11,0.3074542284011841,0.32608792515770285,0.3067027561979898,0.3251866801605733,349.496,AAPL,0.3386955350637436,0.3607403975725174,-0.04748498488101005,-0.0177324517593892,0.01938516895971304,0.02987365086305145
2002-06-12,0.30189430713653564,0.3118124412814841,0.29963989048974127,0.30670276126044577,528.7184,AAPL,0.3328500151634216,0.3595442467927933,-0.018083736540430717,-0.004808454123910122,0.012172550791742842,0.023765387998155987
2002-06-13,0.29362988471984863,0.30129360526464144,0.2912248416288039,0.30084253115427906,352.0832,AAPL,0.3258474230766296,0.3582789772748947,-0.02737521782068353,-0.007212646434430425,0.01006876363583753,0.024019904930398184
2002-06-14,0.30204492807388306,0.30595123395250845,0.2721407557761664,0.2891209063343614,424.9,AAPL,0.32103883028030394,0.3568363803625107,0.028658674719241217,0.012924021739521674,0.03381047817634203,0.025663101231754453
2002-06-17,0.3086566925048828,0.31000901117612045,0.2982875115922206,0.3041486877299554,324.6096,AAPL,0.3174774467945099,0.3555741012096405,0.021890003163312466,0.00450800477492741,0.011721499583899841,0.02669322915913371
2002-06-18,0.30279552936553955,0.30940817785169733,0.30024154245046414,0.3068533382450156,353.36,AAPL,0.31352525353431704,0.35424871027469634,-0.01898926309284721,-0.004057808879476044,0.009166635401233192,0.02677761474343914
2002-06-19,0.2572636008262634,0.26447707149990507,0.2536576931019568,0.261020961640666,1709.4672,AAPL,0.3051100820302963,0.3521509259939194,-0.15037186524741997,-0.0037573608144025883,0.010819378397948276,0.040474813127016285
2002-06-20,0.2571137249469757,0.26447699125150054,0.253206567453027,0.25801499470145783,396.6368,AAPL,0.29752143025398253,0.3498818427324295,-0.0005825770874945402,-0.0009012697544821258,0.011270423798473539,0.038805229754104144
2002-06-21,0.25320670008659363,0.26282355962091436,0.2523045771681431,0.2550100681524529,445.1776,AAPL,0.29068410992622373,0.3474744987487793,-0.015195707118271562,-0.0018033680658592899,0.010518982452771275,0.03683479899952775
2002-06-24,0.25951799750328064,0.2664302166940794,0.2509521835562075,0.2520040789814357,431.9336,AAPL,0.2843577593564987,0.34513328075408933,0.024925475568097655,0.0075139185218449644,0.015478033137871883,0.037722559535938414
2002-06-25,0.2575640082359314,0.26567874843554107,0.25335640139492843,0.2614711666737037,301.2016,AAPL,0.27936873733997347,0.3427710086107254,-0.007529301575026737,-0.0039071584377722846,0.012322347040612636,0.037716672513816635
2002-06-26,0.2486986517906189,0.25981845410682314,0.24013283674622918,0.2524551851869609,558.9528,AAPL,0.2740491718053818,0.34000903367996216,-0.03442001274181028,-0.003756533396342021,0.01968561736059396,0.03773727927145346
2002-06-27,0.25636234879493713,0.2595180355330558,0.2467446380132565,0.25230453927386004,251.6584,AAPL,0.2703224182128906,0.33728913247585296,0.030815193203260094,0.004057809521077094,0.012773397519799307,0.03884072401425333
2002-06-28,0.26628047227859497,0.2677825891786205,0.25546023984353844,0.2569632094353513,269.8584,AAPL,0.2667459726333618,0.33497797191143036,0.038687910023758265,0.00931726284324369,0.012322349335082083,0.04039418999099137
2002-07-01,0.25636234879493713,0.26868467238367283,0.25621172330678144,0.2661298323730323,222.6896,AAPL,0.26151653826236726,0.3325976896286011,-0.037246905110191575,-0.009767483578095149,0.012472949076891393,0.04075901973591383
2002-07-02,0.2545590102672577,0.25786532287366765,0.25290626777038644,0.25591132936584937,305.1888,AAPL,0.25669288635253906,0.3303165721893311,-0.007034334550905186,-0.001352319098591681,0.004959055103281207,0.04074588473191086
2002-07-03,0.263725608587265,0.2656787741892508,0.251703683705366,0.25260580645663755,199.0296,AAPL,0.25733908712863923,0.32830293715000153,0.03600971857324331,0.011119802130627465,0.013975090483884789,0.04219663054584664
2002-07-05,0.28160783648490906,0.28175760926467985,0.2661298027989084,0.2661298027989084,161.6496,AAPL,0.25978849828243256,0.3267912197113037,0.06780618686761675,0.015478033686000647,0.015627806465771443,0.045652391779637085
2002-07-08,0.2706378102302551,0.27965382066578925,0.2656787562069652,0.2783015018617079,211.204,AAPL,0.2615316092967987,0.32495490968227386,-0.03895497508728529,-0.0076636916314527515,0.013975064458824071,0.045809011876976814
2002-07-09,0.2634251117706299,0.2748453340695962,0.2623732165215548,0.27184027376323006,226.7496,AAPL,0.2619223207235336,0.32330794155597686,-0.026650742013796136,-0.008415161992600173,0.012472117548041395,0.04591922034036593
2002-07-10,0.2602693736553192,0.27304191190283866,0.25921747861789307,0.2661296952603659,206.8808,AAPL,0.2621928572654724,0.3213123482465744,-0.011979640415065829,-0.005860321605046681,0.013824433284945592,0.04503313014109693
2002-07-11,0.27499595284461975,0.27574742473754094,0.25500992034018194,0.25936729866202124,373.6768,AAPL,0.2648225873708725,0.3195181155204773,0.056582067196286,0.01562865418259851,0.020737504397358997,0.047136266545534516
2002-07-12,0.2631247043609619,0.2823592683522344,0.2593673442361403,0.2787525336773506,443.492,AAPL,0.26549882292747495,0.3175736194849014,-0.04316881161653097,-0.015627829316388675,0.02299192411609413,0.047685556005867206
2002-07-15,0.2739441990852356,0.2795041008273665,0.25260583720681473,0.26192227273988516,295.9936,AAPL,0.26626519560813905,0.31593266129493713,0.0411192660550459,0.012021926345350431,0.026898263620551754,0.04821778342756358
2002-07-16,0.26838418841362,0.27905296475288627,0.26462682818393507,0.2727415676227149,446.768,AAPL,0.2674673795700073,0.314234613776207,-0.020296143120320798,-0.004357379209094903,0.014426136568951198,0.047960796491804646
2002-07-17,0.23487332463264465,0.24343911334645202,0.22826152888050869,0.24238721794014775,1215.4856,AAPL,0.26549881100654604,0.3121248137950897,-0.12486154262310756,-0.0075138933075031,0.015177584465943333,0.05483983668486194
2002-07-18,0.2252565324306488,0.23382149597712476,0.22164979640441032,0.23292022577690133,559.4624,AAPL,0.2616519033908844,0.30987677097320554,-0.040944590949342885,-0.007663693346252526,0.01217169957271444,0.04474481510482126
2002-07-19,0.224805548787117,0.22796123682303002,0.21834352208601054,0.22089836314734373,385.2072,AAPL,0.2559716746211052,0.30704866915941237,-0.0020020890789067547,0.00390718563977327,0.009617714737019473,0.04473748590491172
2002-07-22,0.22420449554920197,0.22826145031467318,0.21954584167060942,0.2216496568382657,430.8976,AAPL,0.2513283431529999,0.30426265716552736,-0.0026736583734604524,0.002554838710936258,0.00871560864406376,0.044685441484143905
2002-07-23,0.21744216978549957,0.22736030427692377,0.21699112091786948,0.22390334136272508,399.8904,AAPL,0.24673004895448686,0.30160285741090775,-0.030161419141653156,-0.006461171577225505,0.01036918335905429,0.04443493804189043
2002-07-24,0.22841215133666992,0.228712574647025,0.2141358119224513,0.21533833277629674,406.5936,AAPL,0.2435443267226219,0.29897612661123274,0.05045011076734518,0.01307381856037318,0.0145767627245737,0.04630844670714949
2002-07-25,0.21578940749168396,0.22465479285650208,0.21052992989707797,0.22435436951002813,479.3544,AAPL,0.23762367218732833,0.29559504359960553,-0.0552630136843314,-0.008564962018344169,0.014124862959424112,0.04723197300253091
2002-07-26,0.21548815071582794,0.218343413849043,0.20737423774248287,0.2172915183585165,207.704,AAPL,0.23286001682281493,0.29230710029602053,-0.001396068413912377,-0.0018033676426885692,0.010969176106560119,0.046453731853403346
2002-07-29,0.22570666670799255,0.22690921267013828,0.21593918462888842,0.2175919266820973,274.96,AAPL,0.22803626358509063,0.2892445659637451,0.04742031502994393,0.008114740025895267,0.010970028041249857,0.04695006750945075
2002-07-30,0.23186831176280975,0.23307000526822622,0.21879449033028991,0.22315272339811215,354.8384,AAPL,0.2243846759200096,0.2863653811812401,0.027299348950063695,0.008715588364697602,0.014275514937936301,0.046991645686677214
2002-07-31,0.22931350767612457,0.2317177226773305,0.22390337813468453,0.23141729925377189,310.6992,AAPL,0.2238286942243576,0.28351623833179473,-0.011018340830025175,-0.0021037915776473126,0.007814344542645985,0.04701391437012619
2002-08-01,0.2224012166261673,0.23171765029732386,0.22134932116591677,0.22705899457634027,228.956,AAPL,0.22354316264390944,0.2809135428071022,-0.030143409867158688,-0.00465777795017297,0.010368329131407089,0.04636354487723037
2002-08-02,0.21714173257350922,0.22540627148198034,0.21413584379766631,0.22149911264091363,179.06,AAPL,0.22277678102254866,0.277947193980217,-0.02364862986113392,-0.004357380067404409,0.011270427684314022,0.0429345767228027
2002-08-05,0.21022865176200867,0.22089823105147294,0.20992822845437017,0.2180429682102806,204.0248,AAPL,0.22137919664382935,0.27458412170410157,-0.031836721249151156,-0.007814316448271935,0.010970002597102763,0.04272850575042038
2002-08-06,0.22149904072284698,0.22886233225449049,0.21158176277521182,0.21353492775530186,272.0536,AAPL,0.22178488373756408,0.2717560151219368,0.053610147172503675,0.007964112967545123,0.017280569479278668,0.044957258730627045
2002-08-07,0.22585734724998474,0.23081640168070536,0.21563878995183983,0.22675859224342232,333.4744,AAPL,0.22152940332889556,0.2690661719441414,0.019676412651335795,-0.0009012449934375777,0.015177611728865531,0.045352161749508325
2002-08-08,0.2299143224954605,0.23111684363491708,0.22195018115683346,0.22195018115683346,227.3488,AAPL,0.22294189482927323,0.2664574682712555,0.0179625559888712,0.007964141338627051,0.00916666247808362,0.043321208472150055
2002-08-09,0.22540625929832458,0.2291627924525317,0.22164975122328423,0.2291627924525317,205.716,AAPL,0.22393370568752288,0.26369247734546664,-0.01960757880677455,-0.0037565331542071256,0.00751304122924748,0.04262915820898064
2002-08-12,0.2252565324306488,0.22570672864525246,0.22074767351234262,0.2239033606321332,179.7656,AAPL,0.22388869225978852,0.2611949908733368,-0.0006642533714097398,0.001353171798515601,0.00495905513290984,0.041154675681133464
2002-08-13,0.2192455679178238,0.22856202933466604,0.21864389347370142,0.2239033722803006,269.8696,AAPL,0.22262641787528992,0.2586944916844368,-0.026684973119150968,-0.004657804362476814,0.009918135860964628,0.041272374242993945
2002-08-14,0.22796107828617096,0.23066571540373715,0.21849399568319047,0.22044716079869114,399.084,AAPL,0.22249117493629456,0.2564073640108109,0.03975227618564148,0.007513917487479815,0.012171719720546675,0.03247398904873542
2002-08-15,0.23457299172878265,0.23667678335224643,0.225556978374725,0.22916286206952058,322.0784,AAPL,0.2237083524465561,0.25427051752805707,0.029004571711629845,0.005410129659262075,0.011119804977521436,0.03170241128330478
2002-08-16,0.23757801949977875,0.24193622764180847,0.22961390310199073,0.23216874330982318,245.224,AAPL,0.22575198113918304,0.2523620730638504,0.012810629854909106,0.00540927618995557,0.012322324539817742,0.03176457165301424
2002-08-19,0.24013282358646393,0.2441906328103557,0.23622566491886335,0.23712776255658516,216.5576,AAPL,0.22874239832162857,0.25073313146829607,0.010753537267733426,0.0030050610298787694,0.007964967891492342,0.031774800572638824
2002-08-20,0.23908093571662903,0.24178557349111485,0.23337040920379182,0.2399830333831497,186.6256,AAPL,0.23050058782100677,0.249059120118618,-0.0043804418493257335,-0.0009020976665206626,0.00841516428732303,0.030828438851379678
2002-08-21,0.24223658442497253,0.24403995186332786,0.2321686794742647,0.24058384244498376,202.4288,AAPL,0.23213851153850557,0.2477547672390938,0.01319908130225711,0.00165274197998877,0.011871272389063159,0.029023448227444227
2002-08-22,0.23998303711414337,0.244190644402388,0.23532440606479424,0.24343914712694886,258.3112,AAPL,0.23314538300037385,0.24651654183864594,-0.009303084074516188,-0.003456110012805491,0.008866238337593757,0.02577693801337946
2002-08-23,0.23637619614601135,0.23938125597768647,0.23216861581435716,0.2389310349508533,163.2456,AAPL,0.23424237668514253,0.2453714680671692,-0.015029566303957131,-0.002554838804841947,0.007212640163329315,0.0261503734101924
2002-08-26,0.23337051272392273,0.23968188873905952,0.22781060922671728,0.23968188873905952,189.9688,AAPL,0.23505377471446992,0.24399797976017,-0.012715677259786284,-0.006311376015136788,0.011871279512342237,0.024410484993040462
2002-08-27,0.22315271198749542,0.23652610342076186,0.2210489208479841,0.23607588218555567,262.2312,AAPL,0.23544448912143706,0.24228790014982224,-0.0437835980954242,-0.012923170198060246,0.015477182572777748,0.025668075693553807
2002-08-28,0.22089825570583344,0.22720965378707178,0.22014678354665684,0.22240122510335364,247.9736,AAPL,0.23473820686340333,0.24064995467662811,-0.010102750988696507,-0.001502969397520204,0.007062870240414937,0.025651209174881597
2002-08-29,0.22089825570583344,0.22660880710473452,0.21804299254596637,0.22014678354665684,164.1696,AAPL,0.2333707332611084,0.2399226477742195,0.0,0.0007514721591765916,0.008565814558768148,0.02475298022287628
2002-08-30,0.22164973616600037,0.22751005990645595,0.21909487146153003,0.22134931284757284,193.5192,AAPL,0.23177790492773057,0.23921336799860002,0.003401930258642105,0.00030042331842752845,0.00841518844492592,0.024126740055864227
2002-09-03,0.211130753159523,0.218643818825174,0.211130753159523,0.21774254888577171,276.9368,AAPL,0.22887769788503648,0.2383718490600586,-0.04745768340820111,-0.006611795726248704,0.007513065665650992,0.025471406495943875
2002-09-04,0.21759192645549774,0.22210078413181095,0.21293412361835565,0.21338434478811494,420.6608,AAPL,0.22672879695892334,0.23753332763910293,0.03060271040236806,0.004207581667382804,0.0091666605134553,0.023381383306770996
2002-09-05,0.21308396756649017,0.21578943323253175,0.21113080177516005,0.21368564194373466,226.1784,AAPL,0.2238135352730751,0.2366437268257141,-0.020717491510097608,-0.0006016743772444821,0.0046586314573716925,0.023279541395023036
2002-09-06,0.21608980000019073,0.22014675601741188,0.21383538380457456,0.21804296527979944,181.5912,AAPL,0.22142421156167985,0.23599154978990555,0.014106328448960426,-0.001953165279608704,0.006311372212837313,0.023115240993580227
2002-09-09,0.2159392237663269,0.21834343835558975,0.21263373906081373,0.21458690478565376,158.2448,AAPL,0.2193805143237114,0.23518308728933335,-0.0006968224963126435,0.001352318980673145,0.005709699294776022,0.022777602056546085
2002-09-10,0.21533836424350739,0.21774257869009883,0.2121826776050037,0.21654005766053003,249.4688,AAPL,0.21757729947566987,0.2341642451286316,-0.00278253997740463,-0.0012016934170226423,0.005559901085095131,0.02277650158975278
2002-09-11,0.21473750472068787,0.21939530785251876,0.2126337137538943,0.21548814925525978,202.412,AAPL,0.2167357787489891,0.23333174824714661,-0.0027903041101401405,-0.0007506445345719093,0.006761594098624452,0.022027968699618986
2002-09-12,0.21248306334018707,0.2180429634409295,0.21218264003911988,0.2133843332433887,269.8304,AAPL,0.21589425951242447,0.2324902293086052,-0.010498591680261793,-0.0009012699032016347,0.005860323401809614,0.01992362665083526
2002-09-13,0.21293412148952484,0.21548813346744153,0.21113075399118378,0.2123324472484537,282.9512,AAPL,0.2150978460907936,0.2314743995666504,0.002122795776036135,0.0006016742410711318,0.00435737947625775,0.018482902593216007
2002-09-16,0.21789325773715973,0.21954597512872537,0.2121827053429733,0.21248312873650235,286.6416,AAPL,0.21472219824790956,0.2302001079916954,0.023289532992385453,0.0054101290006573766,0.00736326978575208,0.01914111540374672
2002-09-17,0.2224012166261673,0.22585732633663633,0.21894510691569827,0.21894510691569827,427.9968,AAPL,0.21584924459457397,0.22923537611961364,0.02068884065447052,0.0034561097104690297,0.006912219420938059,0.01966959287028328
2002-09-18,0.22570666670799255,0.2267585621259337,0.21819360092981027,0.2207476129359207,328.6416,AAPL,0.21666071861982344,0.2284810072183609,0.014862553955275137,0.004959053772071842,0.008564961196123433,0.0200975744479435
2002-09-19,0.2190948724746704,0.22240120929672247,0.21759192826313534,0.22164973719095496,205.9456,AAPL,0.21726180911064147,0.22765751719474792,-0.029293748074690873,-0.0025548647162845495,0.004809281033587132,0.02057103659581591
2002-09-20,0.22345317900180817,0.22450507477705986,0.21819367504637616,0.2196957921447883,352.7888,AAPL,0.21799814701080322,0.2266266617178917,0.019892325538753086,0.003757386857019873,0.006311399730683703,0.021259402429759534
2002-09-23,0.22315271198749542,0.22480545427923582,0.21714173685078522,0.22179954036501404,263.7096,AAPL,0.21871949583292008,0.22582722187042237,-0.001344653119973338,0.0013531716224813861,0.007663717428450595,0.02108303446167203
2002-09-24,0.2199970930814743,0.22270173177654176,0.2163903313336615,0.2163903313336615,250.6616,AAPL,0.21918536871671676,0.22474827975034714,-0.014141073518290637,0.003606761747812798,0.006311400442880255,0.021121187810039636
2002-09-25,0.22435443103313446,0.22796119248409508,0.2201468478036343,0.22074769466134814,254.6824,AAPL,0.22014706134796141,0.22386768460273743,0.019806343304938245,0.0036067363717863232,0.007814344680460772,0.019326230244080176
2002-09-26,0.22089825570583344,0.22826154928741701,0.21864383922830363,0.22690923044590317,208.6448,AAPL,0.22098858058452606,0.2235881832242012,-0.015404979127827345,-0.00601097474006973,0.009617710059113382,0.019514025634337327
2002-09-27,0.22119872272014618,0.22315274132147284,0.21759198668899396,0.2177426121955726,206.1528,AAPL,0.2218150407075882,0.22350702702999115,0.0013602054636088212,0.0034561105245735912,0.005560754632478876,0.01951572715886341
2002-09-30,0.21789325773715973,0.21894515342083862,0.21248312873650235,0.21639028807768876,237.6976,AAPL,0.2218150407075882,0.223368781208992,-0.01494341803758259,0.0015029696594709707,0.006462024684336265,0.019789014285029168
2002-10-01,0.2180429846048355,0.21939530339709787,0.21037929304036213,0.21924550553822425,342.4232,AAPL,0.22137921750545503,0.22324555099010468,0.0006871569557989066,-0.0012025209333887399,0.009016010356735743,0.016442986746511946
2002-10-02,0.21293412148952484,0.21984634055613542,0.21188222608319557,0.21533833561650084,229.348,AAPL,0.22010196298360823,0.2231553900241852,-0.023430531941073807,-0.002404214126976001,0.007964114472939848,0.015880495248508736
2002-10-03,0.2148873507976532,0.21939535707904603,0.21128061472746593,0.21308398276255955,217.896,AAPL,0.21968121081590652,0.22288489401340483,0.009172927732131742,0.0018033680350936498,0.008114742351580106,0.015319994257352665
2002-10-04,0.21083031594753265,0.2163902159050627,0.21022864174849656,0.21578936931840492,190.8256,AAPL,0.21841892451047898,0.22278571218252183,-0.018879821613794312,-0.004959053370872268,0.006161574156566124,0.015555618544052996
2002-10-07,0.20692317187786102,0.21353496761456092,0.2067725338752571,0.2099282326263849,244.6976,AAPL,0.21679597049951554,0.22261441260576248,-0.018532173857975787,-0.0030050607485238856,0.006762433739303825,0.016034180155367325
2002-10-08,0.20557089149951935,0.2097784738996304,0.20076162220795882,0.20887637617812743,453.6448,AAPL,0.21535335034132003,0.22221169710159303,-0.006535180985626221,-0.003305484678608084,0.009016851691671574,0.01606564721709778
2002-10-09,0.20421858131885529,0.20812490036527212,0.201513103110914,0.2034671090561244,356.6864,AAPL,0.21333976536989213,0.22165870249271394,-0.006578315493987241,0.0007514722627308956,0.0066117972543581205,0.01609532874100598
2002-10-10,0.2120320349931717,0.21368560472681794,0.20406792010484445,0.20481939223605106,321.5744,AAPL,0.21245314329862594,0.22131307303905487,0.038260248523208196,0.007212642757120635,0.009617684621973488,0.018338148647561798
2002-10-11,0.2180429846048355,0.22210079367326863,0.21188223730397807,0.21413582608692203,294.6776,AAPL,0.2121375694870949,0.22122590839862824,0.02834925209229544,0.003907158517913484,0.01021855636929056,0.01940085623242781
2002-10-14,0.2219502031803131,0.2251059154994897,0.21699114785849238,0.21864389042819798,194.404,AAPL,0.21254326403141022,0.22132207781076432,0.017919487676059553,0.003306312752115126,0.008114767640997306,0.019116522866030123
2002-10-15,0.22781053185462952,0.22916282580328054,0.22210083236078615,0.22871262961492655,405.5184,AAPL,0.21352001875638962,0.22167371541261674,0.026403799547574547,-0.0009020977602970381,0.007061993442494391,0.019464356575482813
2002-10-16,0.21879439055919647,0.22736020221514702,0.20887628559916982,0.22330239437405505,307.6248,AAPL,0.21410604566335678,0.22161962240934371,-0.03957736818412949,-0.00450800381485858,0.018483916615977203,0.021208326787056798
2002-10-17,0.2120320349931717,0.21608981897919147,0.21007886954201796,0.2135349792555849,469.2968,AAPL,0.21382051408290864,0.22134311616420746,-0.03090735346889606,-0.0015029442624132083,0.006010949437173507,0.021323021923375707
2002-10-18,0.21548815071582794,0.21563877619126132,0.20932740324810245,0.21037929873862893,288.2992,AAPL,0.21428629755973816,0.2210545927286148,0.016299969590762853,0.005108851977199014,0.006311372943158866,0.021148450932303626
2002-10-21,0.21879439055919647,0.21984628570307113,0.21037922940819923,0.2142863867443379,238.5208,AAPL,0.2154734194278717,0.22092235535383226,0.015343023885005191,0.00450800381485858,0.009467056294871906,0.021485595318958967
2002-10-22,0.22089825570583344,0.22360289338886113,0.21428645936259347,0.21744214586362914,218.148,AAPL,0.2170061558485031,0.22083518981933595,0.009615717940756552,0.0034561098422042913,0.009316434026267667,0.021363609086127194
2002-10-23,0.22360287606716156,0.2251058453482522,0.2178932028814121,0.21984634317479354,209.0368,AAPL,0.21894458532333375,0.2209223359823227,0.01224373797197309,0.0037565328923680197,0.0072126424668401135,0.021067316689512366
2002-10-24,0.2207476794719696,0.22856202361473488,0.21864388800197884,0.22570673473876135,174.748,AAPL,0.21981614977121353,0.22077806800603866,-0.012769051299386547,-0.004959055266791745,0.009918135612756035,0.02097362294339692
2002-10-25,0.23171775043010712,0.23216879942583557,0.21924559990941073,0.220747717207112,279.0704,AAPL,0.2211836263537407,0.22072096318006515,0.04969506807218993,0.010970033222995113,0.012923199516424844,0.02372204463691129
2002-10-28,0.23457299172878265,0.23968184526601397,0.22916286206952058,0.23367172143847892,349.3,AAPL,0.22244590520858765,0.22066086262464524,0.012322065501567003,0.0009012702903037351,0.010518983196493387,0.023443092681337062
2002-10-29,0.23201806843280792,0.23862986437600892,0.2248054258436232,0.23397206145094507,259.1792,AAPL,0.2228666588664055,0.22049856752157213,-0.010891805050296521,-0.0019539930181371457,0.013824438532385713,0.023669924929579648
2002-10-30,0.24013282358646393,0.2459931477816089,0.23261975720551117,0.2327695550701237,270.676,AAPL,0.22500050216913223,0.2205196052789688,0.034974669035338524,0.007363268516340227,0.013373390576097738,0.02379113871084917
2002-10-31,0.24148522317409515,0.2470451258865254,0.23923163355129853,0.2402835294053472,295.8368,AAPL,0.22794582098722457,0.22050457805395127,0.005631881420593343,0.0012016937687479579,0.00781349233522688,0.023781779715801928
2002-11-01,0.2458433210849762,0.24794713692208048,0.23878047673868918,0.2395319488111556,189.8288,AAPL,0.2309813380241394,0.2206217837333679,0.018047058340042277,0.006311372273820587,0.009166660183391295,0.023164192717349135
2002-11-04,0.25380754470825195,0.2611708148060605,0.24569277720927363,0.24794721925443802,376.8184,AAPL,0.23448265343904495,0.22097041070461274,0.032395525687366256,0.0058603254538139304,0.015478037596786898,0.022895656301017548
2002-11-05,0.2539580762386322,0.25485934612389366,0.24569268628884833,0.25170363502774074,210.6944,AAPL,0.23778863549232482,0.22138216197490693,0.0005930932059299288,0.002254441210891467,0.009166659835045332,0.022670693412972395
2002-11-06,0.2587665617465973,0.2602695061687414,0.2509522188073598,0.2566627706006224,216.3896,AAPL,0.2413050040602684,0.22209443897008896,0.018934170470904066,0.002103791145974865,0.009317287361381599,0.02235286862588862
2002-11-07,0.24043333530426025,0.25696327115494666,0.2375780710894848,0.25455905592482414,336.1792,AAPL,0.24327356964349747,0.22248514056205748,-0.07084851426936001,-0.014125720620563886,0.01938520006546185,0.0281946819158596
2002-11-08,0.23802898824214935,0.24343909022316026,0.23322056044504463,0.24058382758976762,190.064,AAPL,0.2439046934247017,0.2228277552127838,-0.010000057018167974,-0.0025548393476182707,0.010218529778115631,0.02794700335954273
2002-11-11,0.22781053185462952,0.23878053718741604,0.22720968508951425,0.23652612039929755,152.9752,AAPL,0.2432284474372864,0.2229509711265564,-0.042929461923875034,-0.00871558854466803,0.01157085209790179,0.029697614376913525
2002-11-12,0.23502397537231445,0.24103492514229377,0.22961387229557556,0.23021471898881596,223.7928,AAPL,0.24352903813123702,0.22342883557081222,0.03166422315491535,0.004809256383498495,0.01142105284671821,0.029949877390787593
2002-11-13,0.23427249491214752,0.24148513781346145,0.22961386417302002,0.23292017609393215,231.7392,AAPL,0.24294300526380538,0.2237624469399452,-0.0031974629778790398,0.0013523188182153756,0.011871273640441438,0.02835458157797145
2002-11-14,0.2449413239955902,0.24659491935723243,0.2371278319851902,0.23893120017612987,141.7136,AAPL,0.2432886153459549,0.22439959406852722,0.04554025468266554,0.006010123819460339,0.009467087372042243,0.02857993885287
2002-11-15,0.23968175053596497,0.2440399575818151,0.23682731527179157,0.243889332119919,160.9944,AAPL,0.24267245829105377,0.2248714330792427,-0.021472789375956536,-0.00420758158395404,0.007212642310023526,0.029218011973726477
2002-11-18,0.2351738065481186,0.2434391740071994,0.23322064071218881,0.24328854850629292,164.5784,AAPL,0.24080908447504043,0.22525612473487855,-0.018808040152268224,-0.008114741958174326,0.010218533295010573,0.029622659943426114
2002-11-19,0.22946412861347198,0.23667677347310356,0.2255569689597347,0.23367171168477055,210.952,AAPL,0.23835968971252441,0.22553864002227783,-0.02427854538076868,-0.004207583071298565,0.011119804513368858,0.03024961555477063
2002-11-20,0.23337051272392273,0.23592535376230817,0.2291629036346526,0.22991440123176288,208.74,AAPL,0.23582008481025696,0.22591130018234254,0.017023942409015724,0.0034561114921598524,0.006762450127655556,0.030350682993790155
2002-11-21,0.24569277465343475,0.24704509377388656,0.2366767621086355,0.23893117905117572,418.4824,AAPL,0.2363460287451744,0.22657549440860747,0.0528012806146132,0.0067615956022590296,0.010368331665251057,0.032096526685252785
2002-11-22,0.2405838519334793,0.24494123143664942,0.23893110988830726,0.24178554519817122,227.8584,AAPL,0.2366015151143074,0.22712848901748658,-0.020793947755125886,-0.001201693264691911,0.006010121548342157,0.030876676495749985
2002-11-25,0.23998303711414337,0.24253704944640336,0.23607587826106516,0.2408843071821379,199.4272,AAPL,0.23781876564025878,0.22757028460502624,-0.002497319809735443,-0.0009012700679945362,0.006461171185338205,0.030802130975611464
2002-11-26,0.23156791925430298,0.2389311896006225,0.22946412772678312,0.23817971725326292,240.2624,AAPL,0.23747316002845764,0.22775361865758895,-0.03506546946415179,-0.006611797998959945,0.009467061873839389,0.03177675165206466
2002-11-27,0.2362256795167923,0.23832947065146792,0.23216872273387335,0.23442231174241848,286.7984,AAPL,0.2376684784889221,0.22796399891376495,0.020114013536453035,0.0018033677743738152,0.006160747917594578,0.031091753278808643
2002-11-29,0.23292015492916107,0.23862985301919182,0.23156783623382693,0.23727753432385768,143.4328,AAPL,0.2364663615822792,0.22824050456285477,-0.0139930789675059,-0.004357379394696603,0.0070620167853648885,0.031202270678564556
2002-12-02,0.22811086475849152,0.24193615475996305,0.22555687801183952,0.23893109418331526,398.7424,AAPL,0.23530927300453186,0.22833365827798843,-0.020647805992281887,-0.010820229424823746,0.016379276748123534,0.03113656900679954
2002-12-03,0.22781053185462952,0.23051599752289653,0.2269092617069566,0.22841220623236894,227.8696,AAPL,0.23457294553518296,0.2284268146753311,-0.001316609378426481,-0.0006016743777394196,0.0036067358159399265,0.029995588102352398
2002-12-04,0.224955216050148,0.2282615531633321,0.21789322346066342,0.2281109026047677,325.7576,AAPL,0.23412205427885055,0.2285259771347046,-0.012533730469948323,-0.003155686554619702,0.010368329702668683,0.03001132101858153
2002-12-05,0.21984636783599854,0.22660881496995838,0.21834342346548055,0.2258573427846994,243.3984,AAPL,0.23276963979005813,0.22843581587076187,-0.02271051235820465,-0.00601097494870087,0.008265391504477831,0.029661039998307086
2002-12-06,0.22465477883815765,0.22826153907500193,0.21819360826082965,0.22014677369729616,245.3584,AAPL,0.23066584020853043,0.22851094633340835,0.021871687258195216,0.0045080051408614985,0.010067930814172288,0.02633009045379776
2002-12-09,0.22164973616600037,0.2246547718835581,0.22044719020067768,0.22450499910973315,236.0848,AAPL,0.22877242863178254,0.22851996660232543,-0.013376268636253408,-0.0028552629437327837,0.004207581682880407,0.026387677281297442
2002-12-10,0.22961387038230896,0.23216871022608002,0.2213493317752802,0.2216497551193971,308.6104,AAPL,0.2277355119585991,0.22875437885522842,0.03593116939396679,0.007964115262911853,0.010819378450799805,0.026032899399330206
